years,regions,Buses,Trains,HST,Cars,Planes,Bikes,Trucks,Cargo Trains,Ships,Inland ships,Cargo Planes
2020,15,,2055.5854414955647,0.019523783980187153,,18.161624637687865,7168645.833333333,1126883.2594051016,7401.13369858896,62.88463525232278,7969.0275773561025,1.2436490532824012
2020,16,,5105.289570689474,3.5494860340140733,,124.09449249465641,43804166.666666664,1859048.844391731,26585.534189469538,264.4715063101223,2820.9311929476335,12.282837681069175
2020,17,,194.2022680419815,2.840594476061295,,353.331561349483,37788816.666666664,12106815.098413806,750.2805631643581,2315.2100682639643,181.72308080116457,2188.9246391296574
2020,18,,10859.617516129381,0.27926545780138,,252.75670520774216,329627833.3333333,9086532.950301591,4787.84407541231,134.1240541562493,6539.924633580342,47.00698724636063
2020,19,,1076.0990905447704,66.12660622763639,,162.98017791636167,31687933.333333332,1949448.0688217096,108.12103169109152,611.1629000512308,3182.86806309676,363.8254364533623
2020,20,,31194.928135346,12.646379011476213,,1919.4440141826244,402957458.3333333,30972888.000778604,15846.233930843386,1958.236103187953,82032.49412574402,1497.0387137758405
2020,21,,3061.575065257655,2.746396767907276,,296.77763097135664,117706958.33333333,9231582.795381142,152.32177611363645,4645.971308165937,18839.922567041973,562.9498535305551
2020,22,,3807.87171590626,0.43884467852001735,,133.72533232655587,59983500.0,7352752.364442894,114.646011433867,1989.3851125428287,9566.356802866576,6.067380718676946
2020,23,,4764.529079821935,1793.6400645786262,,252.41577085512094,9172983.333333334,1682519.6717657798,888.7427427053613,891.5273172845395,51881.38620838671,97.4182614720786
2020,24,,1072.885850551847,560.8655471143098,,193.11900249623048,2168277.0833333335,737642.2637000211,721.9890005841132,375.8284369858214,31358.634120750787,204.47245899907696
2020,25,,1130.2019286660723,0.011541183774024353,,29.74741127363675,111147750.0,3032521.7539192834,72.69077507034933,2116.4119740444,1474.916672153355,44.5028283947506
2020,26,,150.66245094393437,0.002130389056218901,,7.859473063876858,31432900.0,739331.0885332127,449.3993298147825,402.05070497938146,1266.6553435072433,2.2997624514349697
2021,1,,61.790713375382246,49.24491467728236,,426.0987648851814,2139918.75,759400.4639466808,1818.1256242528332,270.8718628506021,2640.160469640155,40.11989969625626
2021,2,,1101.2825882106586,270.7084327897026,,4406.615401704242,14921925.0,21254338.167472582,21289.247727242655,8943.831023856503,37126.34945620688,1422.5189899382585
2021,3,,227.82070120839487,0.22673432931528517,,217.9482301503365,14653525.0,1154975.8075840366,545.3491593184942,422.7740197758101,1970.5460277487643,42.69444413173046
2021,4,,271.260817607111,0.05740158395597649,,108.02015453081475,12909341.666666666,5499379.393545596,777.5431174927528,309.59739745341005,5659.436953152967,146.52109013734923
2021,5,,715.6686969048195,0.29255638126006484,,402.91650685513355,31493441.666666668,3451587.3584226267,494.42888045084527,457.49538919932894,5009.331059077305,186.92321015243198
2021,6,,766.989555164832,0.11803117850086112,,352.31198094358365,24339604.166666668,4430261.702189348,894.0623741410687,620.7038380636952,7430.6002850645555,417.8632047596668
2021,7,,332.99040721498744,0.06439360124182043,,112.25538596728757,21474512.5,1145427.4292032537,583.8642294843521,978.9730089494744,33.745753132423395,16.860893110561598
2021,8,,238.09602894082224,0.00560602461352513,,30.477397506481783,66186625.0,355816.159884791,273.1528931107817,654.9698191770735,475.40354755085576,19.778325687092376
2021,9,,592.8238241888374,0.13915662045088673,,138.43451585361842,92111250.0,228366.6479993739,151.13034729671867,296.4791236157359,226.1647952434087,71.2555768000569
2021,10,,249.05624614140422,0.07775607023882354,,73.9850603818404,10109679.166666666,1358633.5808412072,1447.8544598651558,362.08681021253545,2286.2834729821543,183.6036633013894
2021,11,,5212.144241982244,1925.8872757327215,,2653.5521855787015,40861895.833333336,5169233.803934774,2971.372086589329,7134.299619539236,45637.37371048383,2229.5826004554424
2021,12,,2893.177822145361,5.098034055352104,,228.40131851829605,31646583.333333332,718490.1856186314,3935.7851547486416,105.96542331197264,2657.148879658968,11.543383819056057
2021,13,,999.6297553244109,222.35839359777452,,249.29218765738543,12317162.5,1677030.5588247653,282.9187278602542,667.8230936891707,17653.28825946452,45.201190230223006
2021,14,,1573.7117254376685,0.047811159952264266,,22.586731394110544,10732712.5,166004.43325867638,3148.766046061316,61.524356040222195,89.90582074957369,0.2162788769868849
2021,15,,2030.3290141129833,0.020285949229714266,,39.80500245744415,6811595.833333333,1153721.076656516,7580.7221651080645,62.04749330761973,8138.463389901213,1.6686222774342452
2021,16,,4972.239772690348,3.710005954774966,,312.13273413606123,41638070.833333336,1923964.2051111315,27534.405948026237,263.7807668852523,2890.9549915253015,16.930468231546893
2021,17,,185.37271778726907,2.9157854522880027,,919.8693316099847,35657354.166666664,12403752.033984482,765.9099234846663,2285.974937199587,186.3714430376539,3083.2306821000825
2021,18,,10794.771444766571,0.3010971886562891,,592.5053997209438,317086791.6666667,9839741.84678986,5173.55394287521,139.97493858545414,6926.0821467513115,64.30463412659307
2021,19,,1074.2041815444493,70.55158652134861,,386.72851484659066,30770454.166666668,2010865.5676073255,111.03187547131206,607.5778379619595,3249.352080946088,495.5779447097895
2021,20,,31150.827319038628,15.094431981439701,,3221.565708186924,388360750.0,32524340.834182568,16607.168710388578,1981.754442946209,84902.76148836988,1854.9843199721888
2021,21,,3088.8695532874335,2.917896092675974,,692.47956464916,114310541.66666667,9567883.342691112,157.26884245297947,4640.601190108077,19396.46321758858,768.0091188255765
2021,22,,3861.8054076301814,0.48348527114738477,,313.65877096701644,58926875.0,7669342.912859201,118.97107541335306,1999.79353976953,9882.230426044352,8.278675691845628
2021,23,,4619.989241061597,1752.2044488254653,,575.9070752166208,8863637.5,1700137.2302811788,896.9170627210259,868.5156856246498,52308.52820786396,131.02441646054277
2021,24,,1045.8753190675106,554.6193364397967,,445.2440957004815,2097384.5833333335,758917.2676292367,743.0821187181416,372.64584556782154,32196.542933349083,279.09575064108265
2021,25,,1076.495510489965,0.011120716630959645,,68.3980097908537,106663458.33333333,3132117.406793066,74.68406196785408,2106.6495015026376,1518.5925759692095,60.75577303830657
2021,26,,144.01748869047836,0.0022429541931983086,,17.325213101875,30403100.0,763396.6269699237,464.02807764314684,400.0828471070756,1307.8715860667023,3.1245549374272388
2022,1,,56.38257774055073,46.72468156665675,,403.46352424456563,2087677.5,772620.5715696446,1833.2135561762686,266.0407233515143,2691.714394412705,39.6029256874028
2022,2,,986.6495293867044,248.302896062429,,4053.259948279852,14143545.833333332,21796566.384533495,21793.101454704265,8839.369740392947,37963.3363187469,1381.1487564285512
2022,3,,207.7314525649959,0.2164690488092008,,232.7322293803252,13450879.166666668,1185588.6587080674,560.0802750544208,418.2408338316269,2017.0930870442735,44.718185526071025
2022,4,,257.3382819636146,0.05835297822291513,,118.78836825419982,12205904.166666666,5629124.452093525,794.9585472491974,306.7782374194734,5760.910667365412,155.48722538036415
2022,5,,686.0987656103893,0.2971693135319041,,446.3172943675086,30120558.333333332,3536583.7964514405,506.7881946051126,453.46203875266445,5099.140836313927,198.8377158337957
2022,6,,701.335660826272,0.11217207525607945,,372.2532512310641,22301750.0,4568021.338124236,918.4636380741778,616.7945114112873,7626.23977908255,435.4450279797122
2022,7,,306.27376082663307,0.061851321575694625,,138.55550420968635,18743279.166666668,1172063.1891691145,591.2267648344541,965.4085569825389,34.50155341116179,18.836357413223855
2022,8,,227.54522906068692,0.006134593523751032,,39.0104520593863,65175333.333333336,370066.17236484267,283.25295470374766,656.4959115664261,493.15827569150304,22.58066474191259
2022,9,,610.0554554677431,0.15311724524722475,,202.88866639593047,94209541.66666667,238753.906415365,156.7878644133305,298.7232658129838,235.2721393328568,85.5620467746945
2022,10,,213.78552164604537,0.06854272538089101,,85.88750868919428,8397004.166666666,1390988.9711388634,1478.9211710816421,357.4643565767648,2330.4778679775727,199.51227032220154
2022,11,,4735.277764740287,1762.191992873667,,2757.3724189372365,38030237.5,5228488.911840208,3018.9489039228874,7002.598606954086,45976.42295897977,2298.5818252220133
2022,12,,2735.8066857054146,4.7514894672861425,,258.43071183879596,28947679.166666668,733539.1234891,4042.3376587496587,104.76964283189685,2684.0495215428773,12.34511863614473
2022,13,,962.2348625708087,214.33929200494666,,277.89400172073147,11877875.0,1722798.2238012091,292.2679323845438,657.9779000923791,17965.034253023587,48.141814513748876
2022,14,,1536.6977279865982,0.047308554895957214,,24.33051115006073,10043045.833333334,170528.8184838408,3204.9411313105443,60.983966762020145,91.36220580264279,0.2257858403432936
2022,15,,1996.4816827268494,0.02155626643010925,,40.26689738465078,6415620.833333333,1186941.365155317,7805.020033989776,61.51908297892777,8336.052512253458,1.7012527598031577
2022,16,,4753.705154542402,3.7903897017854424,,341.860865060878,39633141.666666664,1956976.2523490652,27977.268446646627,258.5763800180789,2931.3059543511667,17.844280713287297
2022,17,,150.59500900790312,2.3392735101758713,,936.8302044602747,27521220.83333333,12687089.758478276,775.9275816959428,2253.3955050950117,190.92769485088965,3169.156112375173
2022,18,,11278.739543431091,0.3510152440592362,,671.664288923816,323114208.3333333,10438734.06002162,5446.459466761036,143.11052528664445,7240.183765000565,69.27272481653735
2022,19,,1040.8623036403483,72.23005487858006,,409.10955492279277,29618425.0,2059326.6604065753,113.49053467150873,601.2389108130403,3290.970936558519,514.6730735687388
2022,20,,27840.23337509342,15.818129360495627,,3552.668194169204,347331666.6666667,33770924.4356626,17186.895590160613,1989.703791903137,86823.54716483105,1963.4616591428178
2022,21,,3110.8405330368005,3.0998412854078565,,741.7094628091049,112363916.66666667,9961392.971124884,162.40704327707132,4656.243468377566,20024.721432760285,805.3772242961692
2022,22,,3911.3181865773217,0.5356519341886079,,338.687941950312,58783666.666666664,8014139.250608087,123.54915595379885,2013.9129385511271,10219.875603809347,8.70737938311392
2022,23,,4442.9830420356775,1690.5007310541855,,599.5360594844578,8663445.833333334,1705107.9987717061,902.118179640597,844.5673125980645,52259.47031485469,134.74584379872826
2022,24,,968.052451629907,515.6982345415703,,445.80111442359555,2003898.3333333333,781101.1614853032,767.2607503487903,370.6022654323915,33001.58295763117,283.94395516825386
2022,25,,1025.6268525772712,0.01153487692357032,,72.66413423581044,101575875.0,3244881.3547093924,76.6603591333811,2103.3434722469856,1566.3694658929167,63.655266330730264
2022,26,,138.8605453843071,0.0024845825611771286,,22.224877585204826,29653408.333333332,797162.9019147123,483.37760067098293,402.6279430132728,1359.488101944126,3.5681150366980385
2023,1,,62.33133197823662,55.902410347366875,,470.01045385980416,2494622.0833333335,779842.3516351632,1857.9441154763606,261.0513653177917,2717.3649058506194,43.155878054645065
2023,2,,1161.145249278826,309.25911494946104,,4877.553201448212,17660512.5,22238012.958879407,22280.904021524042,8726.237684744876,38743.07346597084,1524.0590785823292
2023,3,,237.31004877626103,0.27637699863940085,,308.77339727825864,15482420.833333334,1216810.609864226,576.4676510383398,414.9701407167104,2060.43446677935,51.34585481872918
2023,4,,288.7892222876102,0.07415925383839592,,151.65844593665128,13617845.833333336,5753807.530013061,812.360534755154,304.865785469867,5848.119530446803,174.47551341172525
2023,5,,754.084786211229,0.35698747888234866,,550.2067036173435,32870412.5,3609696.6318869023,519.8796739412833,447.746850780533,5167.403202784841,221.32993102114028
2023,6,,808.7445257582705,0.14049382943907868,,479.92177553851457,25623116.666666668,4723040.526375961,945.0450918645346,614.6052189509296,7840.047610028804,494.3835250420681
2023,7,,300.68831933106844,0.06499576052013918,,173.76622735147942,17552475.0,1199668.244849347,600.2967046163578,952.3219389988658,35.27898568324004,21.178649683518287
2023,8,,218.50031951880828,0.006792181791234058,,48.011291213776765,65056125.0,385456.9806758967,293.4152165326994,659.0087225494059,511.94110502099113,25.363755303359856
2023,9,,644.891851006755,0.17460644752840662,,281.522263328646,98895791.66666667,249671.0600321489,163.02029624311956,301.4440674949276,243.91356031257817,100.68840125915987
2023,10,,228.72311619292438,0.07704006643386185,,115.6495330225995,8628495.833333334,1414049.1726992042,1507.1737590894666,352.97489171140717,2355.4804768974686,230.17722435162995
2023,11,,5359.644593994491,2013.0095594829672,,3508.2372692875992,44284125.0,5285355.355405405,3070.1917172623034,6876.660256255881,46260.95873843353,2580.667326665741
2023,12,,2881.9892482823607,5.037671620559372,,327.24085992178914,28674791.666666668,747852.1649952459,4152.053466312251,103.04097695929467,2708.150057309422,13.80703001845178
2023,13,,1046.6972225331162,233.17663994863616,,342.55484649246836,12877641.666666666,1769389.8164182368,302.07194630699996,647.7433049325989,18272.301599281203,53.4498086593401
2023,14,,1575.130064012073,0.049236954726895654,,27.12874818497752,9803437.5,174082.7750306368,3266.9838782076813,60.49056922407374,92.22088809545329,0.23940036984219132
2023,15,,2078.9121196913848,0.02487667825411661,,42.96706300837233,6364266.666666667,1222606.2078725286,8046.4277401641775,61.070173782291555,8544.654285760538,1.7794787927290694
2023,16,,5105.683102329058,4.4596358493623836,,415.273988063529,42268916.666666664,1991306.4753895658,28455.064888546967,253.7642959797324,2966.824714715618,19.666248022440644
2023,17,,164.1445019297492,2.8202864175993065,,1342.034238580306,29136983.333333332,12981860.494729187,788.1761762485578,2222.1571779557435,195.62020919108735,3761.609931861188
