typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","19960101","1996","52","1996","417","KGZ","Kyrgyzstan","M","Import","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","143300","false","-1","N/A",,"false","143300","false",,"false","572598",,"572598","0","true","false",
"C","A","19960101","1996","52","1996","428","LVA","Latvia","X","Export","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","113171","false","-1","N/A",,"false","113171","false",,"false",,"113052","113052","0","true","false",
"C","A","19960101","1996","52","1996","440","LTU","Lithuania","M","Import","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","31187","false","-1","N/A",,"false","31187","false",,"false","80798",,"80798","0","true","false",
"C","A","19960101","1996","52","1996","440","LTU","Lithuania","X","Export","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","54699","false","-1","N/A",,"false","54699","false",,"false",,"133299","133299","0","true","false",
"C","A","19960101","1996","52","1996","450","MDG","Madagascar","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","12","false","-1","N/A",,"false","12","false",,"false","165",,"165","0","false","false",
"C","A","19960101","1996","52","1996","450","MDG","Madagascar","X","Export","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1","false","-1","N/A",,"false","1","false",,"false",,"9","9","0","false","false",
"C","A","19960101","1996","52","1996","458","MYS","Malaysia","M","Import","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","390928","false","-1","N/A",,"false","390928","false",,"false","1122691",,"1122691","0","true","false",
"C","A","19960101","1996","52","1996","458","MYS","Malaysia","X","Export","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","19550","false","-1","N/A",,"false","19550","false",,"false",,"86180","86180","0","true","false",
"C","A","19960101","1996","52","1996","462","MDV","Maldives","M","Import","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","12194","false","-1","N/A",,"false","12194","false",,"false","9371",,"9371","0","true","false",
"C","A","19960101","1996","52","1996","466","MLI","Mali","M","Import","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","16","false","-1","N/A",,"false","16","false",,"false","164",,"164","0","true","false",
"C","A","19960101","1996","52","1996","470","MLT","Malta","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","30","false","-1","N/A",,"false","30","false",,"false","928",,"928","0","false","false",
"C","A","19960101","1996","52","1996","480","MUS","Mauritius","M","Import","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","980","false","-1","N/A",,"false","980","false",,"false","3413",,"3413","0","true","false",
"C","A","19960101","1996","52","1996","484","MEX","Mexico","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","595725","false","-1","N/A",,"false","595725","false",,"false",,"1570041","1570041","0","false","false",
"C","A","19960101","1996","52","1996","484","MEX","Mexico","X","Export","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4129808","false","-1","N/A",,"false","4129808","false",,"false",,"9620694","9620694","0","false","false",
"C","A","19960101","1996","52","1996","348","HUN","Hungary","M","Import","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2913612","false","-1","N/A",,"false","2913612","false",,"false","5472000",,"5472000","0","false","false",
"C","A","19960101","1996","52","1996","348","HUN","Hungary","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","13233186","false","-1","N/A",,"false","13233186","false",,"false",,"20567000","20567000","0","false","false",
"C","A","19960101","1996","52","1996","352","ISL","Iceland","M","Import","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","9562","false","-1","N/A",,"false","9562","false",,"false","30482",,"30482","0","true","false",
"C","A","19960101","1996","52","1996","352","ISL","Iceland","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","352437","false","-1","N/A",,"false","352437","false",,"false",,"262455","262455","0","true","false",
"C","A","19960101","1996","52","1996","360","IDN","Indonesia","M","Import","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1187536","false","-1","N/A",,"false","1187536","false",,"false","1418614",,"1418614","0","false","false",
"C","A","19960101","1996","52","1996","360","IDN","Indonesia","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2503974","false","-1","N/A",,"false","2503974","false",,"false",,"4020393","4020393","0","false","false",
"C","A","19960101","1996","52","1996","372","IRL","Ireland","M","Import","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","300342","false","-1","N/A",,"false","300342","false",,"false","1176677",,"1176677","0","false","false",
"C","A","19960101","1996","52","1996","372","IRL","Ireland","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","9202399","false","-1","N/A",,"false","9202399","false",,"false",,"17368012","17368012","0","false","false",
"C","A","19960101","1996","52","1996","376","ISR","Israel","M","Import","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A",,"false",,"false",,"false","73000",,"73000","0","false","false",
"C","A","19960101","1996","52","1996","376","ISR","Israel","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","9688000","false","-1","N/A",,"false","9688000","false",,"false",,"15653000","15653000","0","false","false",
"C","A","19960101","1996","52","1996","380","ITA","Italy","M","Import","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","228105072","false","-1","N/A",,"false","228105072","false",,"false","381630080",,"381630080","0","false","false",
"C","A","19960101","1996","52","1996","380","ITA","Italy","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","46788092","false","-1","N/A",,"false","46788092","false",,"false",,"63728212","63728212","0","false","false",
"C","A","19960101","1996","52","1996","384","CIV","Côte d'Ivoire","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4396580","false","-1","N/A",,"false","4396580","false",,"false",,"2432476","2432476","0","true","false",
"C","A","19960101","1996","52","1996","388","JAM","Jamaica","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1002546","false","-1","N/A",,"false","1002546","false",,"false",,"640838","640838","0","true","false",
"C","A","19960101","1996","52","1996","392","JPN","Japan","M","Import","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","145783000","false","-1","N/A",,"false","145783000","false",,"false","314886902",,"314886902","0","false","false",
"C","A","19960101","1996","52","1996","392","JPN","Japan","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","60136000","false","-1","N/A",,"false","60136000","false",,"false",,"32517644","32517644","0","false","false",
"C","A","19960101","1996","52","1996","410","KOR","Rep. of Korea","M","Import","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","111617584","false","-1","N/A",,"false","111617584","false",,"false","256612032",,"256612032","0","false","false",
"C","A","19960101","1996","52","1996","410","KOR","Rep. of Korea","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","13210703","false","-1","N/A",,"false","13210703","false",,"false",,"13727485","13727485","0","false","false",
"C","A","19960101","1996","52","1996","417","KGZ","Kyrgyzstan","M","Import","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1780687","false","-1","N/A",,"false","1780687","false",,"false","1307198",,"1307198","0","true","false",
"C","A","19960101","1996","52","1996","417","KGZ","Kyrgyzstan","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","9262011","false","-1","N/A",,"false","9262011","false",,"false",,"8668099","8668099","0","true","false",
"C","A","19960101","1996","52","1996","428","LVA","Latvia","M","Import","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","37437","false","-1","N/A",,"false","37437","false",,"false","14996",,"14996","0","true","false",
"C","A","19960101","1996","52","1996","428","LVA","Latvia","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2436603","false","-1","N/A",,"false","2436603","false",,"false",,"1361688","1361688","0","true","false",
"C","A","19960101","1996","52","1996","440","LTU","Lithuania","M","Import","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","15328687","false","-1","N/A",,"false","15328687","false",,"false","19151398",,"19151398","0","true","false",
"C","A","19960101","1996","52","1996","440","LTU","Lithuania","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","18176812","false","-1","N/A",,"false","18176812","false",,"false",,"23581392","23581392","0","true","false",
"C","A","19960101","1996","52","1996","446","MAC","China, Macao SAR","M","Import","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","39945","false","-1","N/A",,"false","39945","false",,"false","54106",,"54106","0","false","false",
"C","A","19960101","1996","52","1996","446","MAC","China, Macao SAR","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","335875","false","-1","N/A",,"false","335875","false",,"false",,"72191","72191","0","false","false",
"C","A","19960101","1996","52","1996","450","MDG","Madagascar","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","181449","false","-1","N/A",,"false","181449","false",,"false",,"135366","135366","0","false","false",
"C","A","19960101","1996","52","1996","454","MWI","Malawi","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","118296","false","-1","N/A",,"false","118296","false",,"false",,"60172","60172","0","true","false",
"C","A","19960101","1996","52","1996","458","MYS","Malaysia","M","Import","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","9446328","false","-1","N/A",,"false","9446328","false",,"false","13853089",,"13853089","0","true","false",
"C","A","19960101","1996","52","1996","458","MYS","Malaysia","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","36618040","false","-1","N/A",,"false","36618040","false",,"false",,"31517320","31517320","0","true","false",
"C","A","19960101","1996","52","1996","462","MDV","Maldives","M","Import","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1","false","-1","N/A",,"false","1","false",,"false","34",,"34","0","true","false",
