typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20170101","2017","52","2017","643","RUS","Russian Federation","X","Export","0","W00","World","0","W00","World","H5","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","727131.64","false","8","kg","727131.64","false","727131.64","false",,"false",,"4385179.84","4385179.84","0","false","true",
"C","A","20170101","2017","52","2017","659","KNA","Saint Kitts and Nevis","M","Import","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","19.73","false","8","kg","19.73","false","19.73","false",,"false","462.992",,"462.992","0","false","true",
"C","A","20170101","2017","52","2017","682","SAU","Saudi Arabia","M","Import","0","W00","World","0","W00","World","H4","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","1196297","false","8","kg","1196297","false","1196297","false",,"false","7661855.953",,"7661855.953","0","false","true",
"C","A","20170101","2017","52","2017","490","S19","Other Asia, nes","M","Import","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","118755185.529","true","-1","N/A","0","false","118755185.529","true",,"false","653778445.9",,"653778445.9","0","false","true",
"C","A","20170101","2017","52","2017","490","S19","Other Asia, nes","X","Export","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","76008768","false","8","kg","76008768","false","76008768","false",,"false",,"289317666.83","289317666.83","0","false","true",
"C","A","20170101","2017","52","2017","498","MDA","Rep. of Moldova","X","Export","0","W00","World","0","W00","World","H4","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","2787634","false","8","kg","2787634","false","2787634","false",,"false",,"10297803","10297803","0","false","true",
"C","A","20170101","2017","52","2017","499","MNE","Montenegro","M","Import","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","48828","false","8","kg","48828","false","48828","false",,"false","234281.296",,"234281.296","0","false","true",
"C","A","20170101","2017","52","2017","499","MNE","Montenegro","X","Export","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","1332937","false","8","kg","1332937","false","1332937","false",,"false",,"6668108.576","6668108.576","0","false","true",
"C","A","20170101","2017","52","2017","500","MSR","Montserrat","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1178","false","8","kg","1178","false","1178","false","0","false","0","5302.587","5302.587","0","false","true",
"C","A","20170101","2017","52","2017","504","MAR","Morocco","M","Import","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","79458","false","8","kg","79458","false","79458","false",,"false","400384.268",,"400384.268","0","false","true",
"C","A","20170101","2017","52","2017","504","MAR","Morocco","X","Export","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","29508511.56","false","8","kg","29508511.56","false","29508511.56","false",,"false",,"127094986.13","127094986.13","0","false","true",
"C","A","20170101","2017","52","2017","508","MOZ","Mozambique","M","Import","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","25","false","8","kg","25","false","13","false","0","false","1039.43",,"1039.43","0","false","true",
"C","A","20170101","2017","52","2017","508","MOZ","Mozambique","X","Export","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4211448","false","8","kg","4211448","false","4212947","false","0","false",,"7881089.81","7881089.81","0","false","true",
"C","A","20170101","2017","52","2017","512","OMN","Oman","M","Import","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","932","false","8","kg","932","false","932","false",,"false","2605.982",,"2605.982","0","false","true",
"C","A","20170101","2017","52","2017","512","OMN","Oman","X","Export","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","3322172","false","8","kg","3322172","false","3322172","false",,"false",,"8363746.972","8363746.972","0","false","true",
"C","A","20170101","2017","52","2017","516","NAM","Namibia","M","Import","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","24","false","8","kg","24","false","24","false",,"false","10.298",,"10.298","0","false","true",
"C","A","20170101","2017","52","2017","516","NAM","Namibia","X","Export","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","1977144.8","false","8","kg","1977144.8","false","1977144.8","false",,"false",,"3947781.809","3947781.809","0","false","true",
"C","A","20170101","2017","52","2017","524","NPL","Nepal","M","Import","0","W00","World","0","W00","World","H4","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","3151639.08","false","8","kg","3151639.08","false","3151639.08","false",,"false","17330639.262",,"17330639.262","0","false","true",
"C","A","20170101","2017","52","2017","528","NLD","Netherlands","M","Import","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","130979040","false","8","kg","130979040","false","130979040","false","0","false","412278545.986",,"412278545.986","0","false","true",
"C","A","20170101","2017","52","2017","528","NLD","Netherlands","X","Export","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","281619988","false","8","kg","281619988","false","281619988","false","0","false",,"864809272.767","864809272.767","0","false","true",
"C","A","20170101","2017","52","2017","531","CUW","Curaçao","M","Import","0","W00","World","0","W00","World","H4","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","225","true","-1","N/A","0","false","225","true","0","false","1508.389",,"1508.389","6","false","true",
"C","A","20170101","2017","52","2017","533","ABW","Aruba","M","Import","0","W00","World","0","W00","World","H4","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2536052.92","false","8","kg","2536052.92","false","2536052.92","false","0","false","5984289.194","0","5984289.194","0","false","true",
"C","A","20170101","2017","52","2017","533","ABW","Aruba","X","Export","0","W00","World","0","W00","World","H4","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3057176","false","8","kg","3057176","false","3057176","false","0","false","0","5537988.65","5537988.65","0","false","true",
"C","A","20170101","2017","52","2017","554","NZL","New Zealand","M","Import","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1753545","false","-1","N/A","0","false","1753545","false","1855630","false","7399894.877","7306209.049","7399894.877","0","false","true",
"C","A","20170101","2017","52","2017","554","NZL","New Zealand","X","Export","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","12065977","false","-1","N/A","0","false","12065977","false","12865727","false","0","37782920.362","37782920.362","0","false","true",
"C","A","20170101","2017","52","2017","558","NIC","Nicaragua","M","Import","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","20296","false","8","kg","20296","false","20296","false","20296","false","32131.41","31555.42","32131.41","0","false","true",
"C","A","20170101","2017","52","2017","558","NIC","Nicaragua","X","Export","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","2650572.78","false","8","kg","2650572.78","false","2650572.78","false","2650661.78","false",,"10660885.49","10660885.49","0","false","true",
"C","A","20170101","2017","52","2017","562","NER","Niger","X","Export","0","W00","World","0","W00","World","H4","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","918000","false","8","kg","918000","false","918000","false","0","false",,"185975.662","185975.662","0","false","true",
"C","A","20170101","2017","52","2017","566","NGA","Nigeria","M","Import","0","W00","World","0","W00","World","H4","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","167.646","true","-1","N/A","0","false","167.646","true",,"false","798.58",,"798.58","0","false","true",
"C","A","20170101","2017","52","2017","566","NGA","Nigeria","X","Export","0","W00","World","0","W00","World","H4","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","409680.93","true","-1","N/A","0","false","409680.93","true",,"false",,"1606209.117","1606209.117","0","false","true",
"C","A","20170101","2017","52","2017","579","NOR","Norway","M","Import","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","12715835","false","8","kg","12715835","false","12715835","false",,"false","62591430.741",,"62591430.741","0","false","true",
"C","A","20170101","2017","52","2017","579","NOR","Norway","X","Export","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","34747103","false","8","kg","34747103","false","34747103","false",,"false",,"105314683.992","105314683.992","0","false","true",
"C","A","20170101","2017","52","2017","585","PLW","Palau","X","Export","0","W00","World","0","W00","World","H4","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","13199","false","8","kg","13199","false","13199","false",,"false",,"20717","20717","0","false","true",
"C","A","20170101","2017","52","2017","586","PAK","Pakistan","M","Import","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","36474907.695","true","-1","N/A","0","false",,"true",,"false","16499989.739",,"16499989.739","0","false","true",
"C","A","20170101","2017","52","2017","586","PAK","Pakistan","X","Export","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","589657000","false","21","1000 KG","589657","false","589657000","false",,"false",,"85875007.764","85875007.764","0","false","true",
"C","A","20170101","2017","52","2017","591","PAN","Panama","X","Export","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5483736","false","8","kg","5483736","false","5483736","false","5483736","false","0","13641412","13641412","0","false","true",
"C","A","20170101","2017","52","2017","600","PRY","Paraguay","X","Export","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","5018945","false","8","kg","5018945","false","5018945","false",,"false",,"14057927","14057927","0","false","true",
"C","A","20170101","2017","52","2017","604","PER","Peru","M","Import","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","494221","false","8","kg","494221","false","494221","false","0","false","2991734.66","2946857.57","2991734.66","0","false","true",
"C","A","20170101","2017","52","2017","604","PER","Peru","X","Export","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","9072043","false","8","kg","9072043","false","9072043","false","0","false",,"43922109.81","43922109.81","0","false","true",
"C","A","20170101","2017","52","2017","608","PHL","Philippines","M","Import","0","W00","World","0","W00","World","H4","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","7955524.54","false","8","kg","7955524.54","false","8324875.74","false",,"false","6530505",,"6530505","0","false","true",
"C","A","20170101","2017","52","2017","608","PHL","Philippines","X","Export","0","W00","World","0","W00","World","H4","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","23866327.96","false","8","kg","23866327.96","false","24940971.9","false",,"false",,"62879036","62879036","0","false","true",
"C","A","20170101","2017","52","2017","616","POL","Poland","M","Import","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","79550410","false","8","kg","79550410","false","79550410","false",,"false","326821013",,"326821013","0","false","true",
"C","A","20170101","2017","52","2017","616","POL","Poland","X","Export","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","68411305","false","8","kg","68411305","false","68411305","false",,"false",,"295954639","295954639","0","false","true",
"C","A","20170101","2017","52","2017","620","PRT","Portugal","M","Import","0","W00","World","0","W00","World","H5","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","6816756","false","8","kg","6816756","false","6816756","false",,"false","30121557.816",,"30121557.816","0","false","true",
