typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20040101","2004","52","2004","710","ZAF","South Africa","M","Import","0","W00","World","0","W00","World","H2","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2718906","false","-1","N/A",,"false","2718906","false",,"false",,"3384273","3384273","0","true","false",
"C","A","20040101","2004","52","2004","710","ZAF","South Africa","X","Export","0","W00","World","0","W00","World","H2","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","36364977","false","-1","N/A",,"false","36364977","false",,"false",,"82677169","82677169","0","true","false",
"C","A","20040101","2004","52","2004","716","ZWE","Zimbabwe","X","Export","0","W00","World","0","W00","World","H2","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","814500","false","8","kg","814500","false","814500","false","0","false",,"1611590.25","1611590.25","0","false","true",
"C","A","20040101","2004","52","2004","724","ESP","Spain","M","Import","0","W00","World","0","W00","World","H2","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","10716716.5","false","8","kg","10716716.5","false","10716716.5","false","0","false","30518431.122","0","30518431.122","0","false","true",
"C","A","20040101","2004","52","2004","724","ESP","Spain","X","Export","0","W00","World","0","W00","World","H2","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","8377179.4","false","8","kg","8377179.4","false","8377179.4","false","0","false","0","22704424.63","22704424.63","0","false","true",
"C","A","20040101","2004","52","2004","724","ESP","Spain","M","Import","0","W00","World","0","W00","World","H2","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","115037707.1","false","8","kg","115037707.1","false","115037707.1","false","0","false","160796966.509","0","160796966.509","0","false","true",
"C","A","20040101","2004","52","2004","724","ESP","Spain","X","Export","0","W00","World","0","W00","World","H2","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","78649842","false","8","kg","78649842","false","78649842","false","0","false","0","142349513.395","142349513.395","0","false","true",
"C","A","20040101","2004","52","2004","736","SDN","Sudan (...2011)","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","6245","false","8","kg","6245","false","6245","false","0","false","25577.573","0","25577.573","0","false","true",
"C","A","20040101","2004","52","2004","748","SWZ","Eswatini","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","37","false","-1","N/A",,"false","37","false",,"false","3960",,"3960","0","false","false",
"C","A","20040101","2004","52","2004","752","SWE","Sweden","M","Import","0","W00","World","0","W00","World","H2","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","131303","true","-1","N/A",,"false","131303","true",,"false","413453",,"413453","6","true","false",
"C","A","20040101","2004","52","2004","752","SWE","Sweden","X","Export","0","W00","World","0","W00","World","H2","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","75940","true","-1","N/A",,"false","75940","true",,"false",,"286419","286419","6","true","false",
"C","A","20040101","2004","52","2004","757","CHE","Switzerland","M","Import","0","W00","World","0","W00","World","H2","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4613437.538","true","-1","N/A","0","false","4613437.538","true","0","false","14773429.515","0","14773429.515","6","false","true",
"C","A","20040101","2004","52","2004","757","CHE","Switzerland","X","Export","0","W00","World","0","W00","World","H2","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","20116.06","true","-1","N/A","0","false","20116.06","true","0","false","0","97028.862","97028.862","6","false","true",
"C","A","20040101","2004","52","2004","764","THA","Thailand","M","Import","0","W00","World","0","W00","World","H2","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","808575","false","-1","N/A",,"false","808575","false",,"false","2754284",,"2754284","0","true","false",
"C","A","20040101","2004","52","2004","764","THA","Thailand","X","Export","0","W00","World","0","W00","World","H2","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","9189","false","-1","N/A",,"false","9189","false",,"false",,"32941","32941","0","true","false",
"C","A","20040101","2004","52","2004","768","TGO","Togo","M","Import","0","W00","World","0","W00","World","H2","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","889","false","-1","N/A",,"false","889","false",,"false","22641",,"22641","0","true","false",
"C","A","20040101","2004","52","2004","788","TUN","Tunisia","M","Import","0","W00","World","0","W00","World","H2","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","75605","false","-1","N/A",,"false","75605","false",,"false","301898",,"301898","0","true","false",
"C","A","20040101","2004","52","2004","736","SDN","Sudan (...2011)","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3563450","false","8","kg","3563450","false","3563450","false","0","false","0","4511594.217","4511594.217","0","false","true",
"C","A","20040101","2004","52","2004","740","SUR","Suriname","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","196847","false","-1","N/A",,"false","196847","false",,"false",,"198231","198231","0","true","false",
"C","A","20040101","2004","52","2004","748","SWZ","Eswatini","M","Import","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","19118","false","-1","N/A",,"false","19118","false",,"false","14799",,"14799","0","false","false",
"C","A","20040101","2004","52","2004","748","SWZ","Eswatini","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","635106","false","-1","N/A",,"false","635106","false",,"false",,"583436","583436","0","false","false",
"C","A","20040101","2004","52","2004","752","SWE","Sweden","M","Import","0","W00","World","0","W00","World","H2","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","76662553","true","-1","N/A",,"false","76662553","true",,"false","184327721",,"184327721","6","true","false",
"C","A","20040101","2004","52","2004","752","SWE","Sweden","X","Export","0","W00","World","0","W00","World","H2","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","44364000","false","-1","N/A",,"false","44364000","false",,"false",,"47543962","47543962","0","true","false",
"C","A","20040101","2004","52","2004","757","CHE","Switzerland","M","Import","0","W00","World","0","W00","World","H2","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","11936106.192","true","-1","N/A","0","false","11936106.192","true","0","false","24801085.887","0","24801085.887","6","false","true",
"C","A","20040101","2004","52","2004","757","CHE","Switzerland","X","Export","0","W00","World","0","W00","World","H2","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","69242549","false","8","kg","69242549","false","69242549","false","0","false","0","123852020.819","123852020.819","0","false","true",
"C","A","20040101","2004","52","2004","760","SYR","Syria","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","216000","false","-1","N/A",,"false","216000","false",,"false",,"1367040","1367040","0","false","false",
"C","A","20040101","2004","52","2004","764","THA","Thailand","M","Import","0","W00","World","0","W00","World","H2","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5723730","true","-1","N/A",,"false","5723730","true",,"false","13192262",,"13192262","6","true","false",
"C","A","20040101","2004","52","2004","764","THA","Thailand","X","Export","0","W00","World","0","W00","World","H2","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","46140529","false","-1","N/A",,"false","46140529","false",,"false",,"103380196","103380196","0","true","false",
"C","A","20040101","2004","52","2004","780","TTO","Trinidad and Tobago","M","Import","0","W00","World","0","W00","World","H2","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","487","false","-1","N/A",,"false","487","false",,"false","580",,"580","0","true","false",
"C","A","20040101","2004","52","2004","780","TTO","Trinidad and Tobago","X","Export","0","W00","World","0","W00","World","H2","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","230430","false","-1","N/A",,"false","230430","false",,"false",,"149512","149512","0","true","false",
"C","A","20040101","2004","52","2004","788","TUN","Tunisia","M","Import","0","W00","World","0","W00","World","H2","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","542415","false","-1","N/A",,"false","542415","false",,"false","639561",,"639561","0","true","false",
"C","A","20040101","2004","52","2004","788","TUN","Tunisia","X","Export","0","W00","World","0","W00","World","H2","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","9743142","false","-1","N/A",,"false","9743142","false",,"false",,"19814342","19814342","0","true","false",
"C","A","20040101","2004","52","2004","792","TUR","Türkiye","M","Import","0","W00","World","0","W00","World","H2","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","159062","false","8","kg","159062","false","159062","false","0","false","469996","0","469996","0","false","true",
"C","A","20040101","2004","52","2004","792","TUR","Türkiye","X","Export","0","W00","World","0","W00","World","H2","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","92633","false","8","kg","92633","false","92633","false","0","false","0","972300","972300","0","false","true",
"C","A","20040101","2004","52","2004","800","UGA","Uganda","M","Import","0","W00","World","0","W00","World","H2","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","416","false","-1","N/A",,"false","416","false",,"false","12350",,"12350","0","true","false",
"C","A","20040101","2004","52","2004","804","UKR","Ukraine","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1146861","false","-1","N/A",,"false","1146861","false",,"false","3837120",,"3837120","0","false","false",
"C","A","20040101","2004","52","2004","807","MKD","North Macedonia","M","Import","0","W00","World","0","W00","World","H2","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","812","false","8","kg","812","false","812","false","0","false","5217.18","0","5217.18","0","false","true",
"C","A","20040101","2004","52","2004","818","EGY","Egypt","M","Import","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2364525.249","true","-1","N/A","0","false","2364525.249","true","0","false","7479786.589","0","7479786.589","6","false","true",
"C","A","20040101","2004","52","2004","818","EGY","Egypt","X","Export","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","213490.727","213490.727","0","false","true",
"C","A","20040101","2004","52","2004","826","GBR","United Kingdom","M","Import","0","W00","World","0","W00","World","H2","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1781828","false","-1","N/A",,"false","1781828","false",,"false","6043822",,"6043822","0","true","false",
"C","A","20040101","2004","52","2004","826","GBR","United Kingdom","X","Export","0","W00","World","0","W00","World","H2","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","562494","false","-1","N/A",,"false","562494","false",,"false",,"1704214","1704214","0","true","false",
"C","A","20040101","2004","52","2004","834","TZA","United Rep. of Tanzania","X","Export","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","650","false","-1","N/A",,"false","650","false",,"false",,"1051","1051","0","false","false",
"C","A","20040101","2004","52","2004","842","USA","USA","M","Import","0","W00","World","0","W00","World","H2","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","24190908","true","-1","N/A",,"false","24190908","true",,"false","78137370",,"78137370","6","true","false",
